url,title,date,news
站在今天的角度来看，如果将苏联与中国的位置对调（《关于中国政府给予俄罗斯海军制造舰艇方面新技术援助的协定》），恰恰是今天俄罗斯最需要的技术援助，而能系统给予这些技术援助的国家只有中国。普京此次对俄罗斯未来10年武备规划的亲自批示，实际上扯掉了俄海军自苏联解体后，最后一块“远洋海军”的遮羞布，从装备研发、舰艇编组再到战力定位，全面将俄海军由精神上的远洋海军“降格”为现实上的近海海军。
此时俄海军需要立足有限资源，在漫长的海岸线上构建可靠的近海防御作战力量，这方面的经验，世界上没有国家能超越中国。中国早在1953年《六四协定》中获得苏联首批海军技术援助，并提出“空潜快”理念至今，尽管已服役大量大型水面舰艇，但也仅将海军定位由近海防御“升格”为远洋攻防。相比普京此次对俄海军进行的“降格”，现阶段正是中俄海军此消彼长过程中的交点，而俄海军未来要走的，正是中国刚刚走过的路。
与签署《二四协定》时的中国类似（1969年），目前俄海军最需要的是建设新一代的驱护舰对，并对老舰进行更新。因此尽管《二四协定》提供的成套装备停留在鱼雷艇、导弹艇层面，但转让的关键技术，如动力装置、雷达、声呐、无线电等均已立足护卫舰，甚至是驱逐舰层面，中国结合此前从苏联获得的“柯林斯”级驱逐舰资料，最终使成功研发首款国产驱逐舰“旅大”级。相比之下，俄罗斯在苏联解体之后就再未服役任何一款驱逐舰。
目前俄海军仍以苏联时代遗留的海军造舰计划为基础，研发新一代驱护舰，但从22350与20356型护卫舰艰难的发展境况来看，俄罗斯最大的问题不是设计不出好的战舰，而是自苏联解体后，被肢解的战舰设计、研发、建造依旧残破。因此在2018-2027年的新规划中，需要像当年中国在《二四协定》中那样，先构建起完整的装备设计、建造体系，再结国际或国内的驱逐舰方案，像当年中国的“旅大”级一样，重启国产主力舰的发展。
可考虑的方案是，中国以“旅沪”级驱逐舰为基础，向俄罗斯有偿转让装备大功率燃气轮机的中等吨位驱逐舰技术，其中还包括动力装置、雷达、声呐等关键技术，在俄罗斯大致掌握后，可考虑转让052B型驱逐舰技术。俄罗斯届时将具备建造7000吨级燃气轮机战舰舰体的能力。随后俄罗斯可根据实际需要，在该舰体基础上，建造区域防空、舰队反潜等多款主力驱逐舰。当然，这些是在中国主导，俄罗斯付出大价钱的条件下完成的。
昔日《二四协定》令中国真正具备系统建设并保障一支海军的能力，而俄罗斯面临本国海军不可避免的滑向战力崩溃，果断暂缓发展航母这类华而不实的装备，集中力量发展小型舰艇堪称理智的“断尾求生”。而在本国严重缺乏海军关键技术的情况下，一份来自中国的《二四协定》或许是最佳也是唯一的选择。（凤凰军事 凤凰网军评 刘畅）
"
http://news.ifeng.com/a/20171206/53900491_0.shtml,罗新：想还原长城内外“历史叛徒”们的命运_观世变专题汇总页,2017-12-06  09:51:19," 
嘉宾简介：
罗新，北京大学历史系教授。主要研究领域为中国中古史和中国古代边疆民族史。专业代表作是《中古北族名号研究》与《黑毡上的北魏皇帝》。曾在哈佛大学、印第安纳大学、土耳其中东技术大学和普林斯顿高等研究院访问研究。《从大都到上都：在古道上重新发现中国》是其首部历史大散文著作。
引言：
北京大学历史系教授罗新，在53岁时做了一件他惦记了15年的事--从大都（北京）走到上都（内蒙古锡林郭勒盟正蓝旗）。他自北京健德门启程，沿着古代辇路北行，用了15天的时间，用脚丈量了450公里的河山，抵达上都，并写成新书《从大都到上都：在古道上重新发现中国》。凤凰网历史特邀罗新教授进行独家专访，以下为访谈实录，采访：王诗云，整理：王诗云
行走想法已有十五年 忠实记录是种责任
凤凰历史：
罗老师您好，今天想和您聊一聊您的新作：《从大都到上都：在古道上重新发现中国》。首先想问您，您行走的初衷是什么？步行去上都之时，沿途风光已与600年前大不相同，但现在不去，随着城市进程，将来更看不到几百年前的旧时山河。从行纪中让读者看到您身边正在发生的历史、即将消失的历史，这是您的另一个初衷么？
罗新：
我在十四五年以前就有行走的想法。因为要想了解交通路线，最佳的办法就是像古人一样走，甚至比古人速度更慢，而不是像我们现在习惯的那样，开着车直达某些点，而是把行程裁成一条线。
当然，在短途里，我们经常做这种行走，但像大都到上都这样长路线的行走，我还没有试过。过去走的时间短，都是一天两天，两三天，但逐渐地，我开始愿意试一试长途行走，也许是对纯粹的书斋生活有些厌倦，觉得它有很多问题，觉得自己不能了解社会。所以这次行走是一次试探，走这么长的路，一下子走两个礼拜，对我来说是第一次。
最初出发时，我也没有想过会写什么，但是走着走着，就觉得应该把自己记录下来，把看见的记录下来，把自己想的记录下来，所以路上写了很多，后来才能根据这些写成文本。至于目的是什么，我还谈不上，只是想忠实地记录一点东西，这是一种责任，也是一种试探。
就凭这个研究历史，当然远远不够。首先，这种走法只是走马观花，要想真正做研究，还应该停在某些地方，像考古学那样做更加扎实、细致的调查，但是我还没有那么做。尽管这样，我还是觉得，这么走一走比不走要好，看见比没看见要好。
清朝建立一百年时 汉化水平与元顺帝时期接近
凤凰历史：
您的书中引用了大量元代的扈从诗文，您心目中最能反映大都、上都驿路间风情文化的诗是哪首？为什么？扈从诗与唐代边塞诗的差别在哪？
罗新：
我说不上最喜欢哪一首，虽然我们一般会引用扈从诗，但其实有些不是扈从的诗，也挺有意思的。说句实话，元代诗人的诗不是那么好，不仅比不上唐代，大概也比不上宋代。从大都到上都，这么重要的一条路，这么重要的经历，元代人只把它反应在诗里，而不是反应在散文，或其他类型的记录里。设想唐代或宋代、明代的文人，他们不仅会留下诗，还会留下许许多多更写实的文字，可是元代很可惜。在文学创作这方面，元代至少从诗歌上是赶不上的唐代的。
凤凰历史：
一些史家认为，大都是元朝的首都，上都是陪都，而不少专家、学者则持相反观点，也有回避这种主次的提法，以冬都、夏都来区别，您认为二者有无主次之分？亲身行走之后，您对它们之间的关系有什么新的看法？
罗新：
大概在忽必烈最初设置双都制时，心目中没有主次之别，也就是说，元代的双都制就像游牧人的夏牧场和冬牧场一样，只是一个转场的过程，是共同重要的。从学术研究的立场出发，我们更重视冬牧场，因为元代皇帝在冬牧场待的时间长。而且许多定居城市由冬牧场转化而来，所以我们会比较重视冬牧场，也就是重视大都。
历史实践的发展是，人们会越来越依赖冬天所定居的地方，因为这里更靠近物产丰富的地区，人口也更多，其他各种供应也更好，元代后期的统治者，特别像元顺帝，有时夏天就不去上都了，显然他更喜欢大都。所以从发展的角度看，靠近定居农业社会的大都，地位越来越重要，既使最初不是更重要，但后来一定是最重要的。
凤凰历史：
元代灭亡迅速与其汉化程度有没有必然联系？农耕文明与草原文明，是否存在先进与落后之差？它们的冲突在哪？许多人将草原文明与“野蛮、疯狂、杀戮”划等号，您怎么看？
罗新：
我不觉得元代有明确拒绝汉化，或汉化的速度慢，因为一个王朝倒台有很多种原因，很复杂，元朝撑了一百年左右，时间也不算短。清朝建立一百年时的汉化水平，与元顺帝时期元朝的汉化水平还是比较接近的，
当然，他们各自所承受的文化传统不一样。元朝所承受的北方中国的文化，与明代中国的文化水准也不一样。所以，不能简单地类比。
如果元朝像清朝那样，又待了两百年，那元朝就与清朝差别不大了。我们不能简单地认为这是汉化，它是一种新型文化，清朝文化与明朝也很不一样，也不能叫做汉化，因为汉人变了，满人也变了。如果蒙古统治者在中国的统治时间再长一些，最后蒙古人也会变，蒙古统治下的元朝人民也会变。
不能把“某一种文化”说成是“某人的文化”，而且文化本身在变动当中，更不能说某一种文化征服另一种文化。
我不认为农耕文明与草原文明之间存在冲突、挑战或竞争，但从经济生活和人的适应角度看，从游牧向定居社会转移是主要线索和普遍现象，反过来还比较罕见。
在古代，无论定居社会，还是游牧社会所建立的各类高等级政治体，它们的历史都充满了血腥和暴力，充满了许多我们今天要谴责、拒绝，要在道德上予以反对的东西，并不是谁更缺少血腥和暴力，而是都有，只是谁掩饰得多一些，谁记录得多一些。
而在历史上，游牧社会的血腥和暴力，通常被定居社会的人记录得多一些，因为历史主要由定居社会的人来书写，所以会留下一些游牧社会的人对定居社会造成的伤害，包括暴力、征服、文化上的压制、语言上的摧残等等。但我们作为今天的读者，作为今天学历史的人，并不能因此说游牧社会暴力性更强，暴力性对于古代统治者来说都是一样的。
中国大众读者的水平 二十年来大大提高
凤凰历史：
我作为非专业的读者，在读本书的开头时，觉得信息量较大，但读进去以后，感觉本书像是基于历史学的博物学游记，是什么原因让您用这样阅读门槛较高的笔体写出了这部作品？是否担心普通读者对此书“望而生畏”？
罗新：
我使用这种写法，不是没有考虑过读者，又不是写给自己和专业的同行看，那么写给谁看？总得来说，我考虑把旅行写作与自己的专业结合起来，虽然有点大杂烩的意思。我读过很多英文旅行写作的书，有一些让我很佩服，他们能够把旅行写作，以非纯粹游记的方式展现。在中文旅行写作的书里，这类做法似乎还很少，所以在这本书的写法和文体上，我有一些探索。
至于读者，也许在十几、二十年前，存在“到底写给谁看”的问题，但是二十年过去，中国大众读者的水平大大提高，我们再也不能以专业工作者自居，以为我们与读者世界隔得很远，我们说的话他们听不懂，所以我们要迁就他们去写通俗的，科普性的读物。
就我这些年与读者的接触，我觉得当今社会存在一个很大的读者群，他们有很好的训练，很好的社会经验，也有很好的人生思考，基础教育相当好，读得了各种各样的书。
事实上，他们正在读的很多书，比我们这些专业领域的人都多得多。所以我相信，不完全存在读者障碍问题，相反，我们写的有些地方，很可能还无法满足他们的需求。如果我写的书，让读者对某些更深入的工作有兴趣，我会很幸福。
今天的历史研究 有责任还原“历史叛徒”的命运
凤凰历史：
您提到每天轻松并享受行走只有两三个小时，当您失去对周围事物的敏感，和对所见所闻记忆的能力，这种“麻木的行走”是否会影响您对旅程的客观记录？旅行写作与历史思考结合的最大困难在哪？
罗新：
会有影响，我的书里也显示了这一点。我在写作过程中请朋友看，他们也注意到，后面的几章，好像急着写完一样，其实就是反应了我当时越来越疲惫，急着走完的心情。所以这必然会影响我对周围事物的敏感和思考，甚至连思考的深度都谈不上，逐渐没有就思考了。
但是，走路都是这样的，走四五小时，五六小时后，你就会觉得自己不是在空中走，而是在黑暗中走，好像在隧道里一样，只能看见眼前这一点点光亮。而且我太疲劳了，后来日记也记不动，很早就要睡觉，会忘掉很多东西。我想这是难免的，不同角度，不同状态下，观察者记下的东西是不同的，在那么疲劳，甚至有些厌倦的情况下，你的记录可能会有一些自己的特点，或者称之为缺点。
其实行走本身没有什么内容可写，就是整天走，也没有意思。我从我读到的那些，特别是英国旅行作家的作品里，他们的思维很开阔，书的结构也很开阔，我尝试着不仅记录我的行走，同时把别人行走中有意思的部分，自己做翻译，搬进我的书里来。那些部分比我自己写还吃力，因为要做翻译，又想译出味道，又要忠诚于原作，所以花了很多精力。
借一匹马牵一会儿
凤凰历史：
您认为旅行写作和历史思考之间是否存在冲突？
罗新：
我觉得，旅行写作和历史思考是不冲突的，我尝试让它们不变成冲突。一般来说，我们研究历史，主要是做书斋工作，虽然有“读万卷书，行万里路”的理想，但对于历史学工作者来说，我们的工作就是要在图书馆进行，出门玩也许是一个借口，嘴上说要去行万里路，实际上是满足自己的好奇心。
但作为史学工作者，在行走中思考很重要，因为你受过史学训练，怀着史学目标，在行走中是不是能把它们结合起来？比如我走到长城地带时，用了很多精力来谈投奔到蒙古去的汉人，以及投奔到明朝来的蒙古人，他们分别从属于两个相互敌对的政权，但是他们在今天的族群意义上，又分别属于自己正在敌对的政权。所以这些人怎么生存？我其实很关心这些人的命运，这与我自己的专业研究关系非常紧密，这十年来，我主要在研究这些人，也通过这次写作去思考这个问题。
因为这些人都属于边缘人，属于被历史洪流挤压的人，他们不是像戚继光这样，在边疆捍卫明朝、捍卫长城的英雄人物。
从今天民族主义的立场出发，他们就像叛徒一样，在夹缝里生存。
其实很多人都处在历史的夹缝里，从历史叙述的角度讲，他们今后都会被历史扫到一边去，并且会被污名化，妖魔化。
我觉得，今天的历史研究，至少有责任把他们的命运还原、揭示出来，让我们知道有这样一群人存在。
可能这些人数量很大，不止存在于边疆，在内地、城市、乡村，与他们性质接近的人有很多，我就是希望关心这样一群人。
所以，对于人类种族的划分，不能单一地以生物学角度进行区别。在边疆地区，有大量来自蒙古各部落的蒙古游牧人，后来他们就变成了明朝的人，今天成为我们北方汉人的祖先之一。也有大量明朝边民，跑到长城外加入了蒙古，成为蒙古人，起蒙古人的名字，说蒙古语，成为蒙古族的一部分，他们的后代今天也宣称自己是蒙古族。族群与族群的边界永远是开放流动的，它不是封闭的，不是相互隔绝的。虽然族群间在文化上有差别，政治上分属于不同的集团，但在生物学意义上是分不清楚，而且不应该区分的。
象牙塔学者对中国不了解 应该走到书房之外
凤凰历史：
您在本书结尾写道，希望实现从旅游者到旅行者的转变，而这种转变似乎不止于人和山水之间，能否为我们解释其中的内涵？您觉得实现这种转变的意义在哪？
罗新：
我不认为我实现了这种转变，只觉得这是我应该走的路，不止是我，也包括我们这一代，以及我们的前辈后辈，也不止是中国，在世界范围内都一样。大家都受过理想主义的教育，都会被各时代的英雄主义教育、理想主义教育影响。可事实上，进入人生中晚期阶段，回过头来，人们都觉得那些教育与自己后来的人生有很大距离，像是另外一个世界。但是我们不能不承认，那种理想主义教育中，有某些东西永远在我们心里，它会在某个时刻，某种情况下影响你。比如关心社会，关心更多的人，关心个人利益之外更多人的利益，关心自己所在世界之外更大的世界，无论在任何地方、任何文化里，这都是美好的，是值得崇尚的。可是这些东西，在我们的成长过程中逐渐被遗忘，我们逐渐就没有能力这样做了。
知识分子也是，我们所谓的初心，是关心整个中国历史和中国文化，但是在学习中突然发现，根本做不到，只能研究很小的一部分。就像你不再是一个厨师，而是和面的，你只能做那么细致专业的工作，而忘记了别的。
象牙塔里的研究者都面临这一问题，我们好像在研究中国历史中某个很小的问题，但对中国却不了解，对我们的社会、我们的大众都不了解，在现实中也与他们隔绝
，那么多人在辛苦劳作，你其实不想知道他们在干什么，也不想知道他们在想什么，这是我多年来很大的困惑。
从旅游者到旅行者转变的意义在于，虽然我最终无法做到与普通劳动者、与社会每一份子都能交流，但我希望，尽量往那个方向迈出一步，通过走到自己的书房之外，去理解一点他们的世界。
因为现在出门坐飞机，坐火车，到了就住宾馆，别人都为你安排好了，你和路人是没有关系的。但你在路上走，所有人都和你有关系，大家都很平等，对方不认为你是来这里赚赚钱，看看热闹就走的人。在我行走的十五天时间里，没有碰到一个让我不喜欢的人，大家都很善良，给我很大的温暖，这让我很吃惊，我想如果我抱着游客的心态，是碰不到这种人的。
行走结束之后，转过头来回忆，我对路都忘记了，想到的都是一些人，他们那么可爱，实在，他们不是英雄，不是你理想中的某种人，但都是和你一样实实在在的人，只是过去不了解他们而已。
"
http://news.ifeng.com/a/20171029/52838982_0.shtml,方文山：李清照词贴近流行音乐 台湾教材删文言文可惜_观世变专题汇总页,2017-10-29  10:38:06," 
本文系凤凰网历史频道对话方文山文字实录，采访：唐智诚，整理：王诗云、唐智诚，转载请注明出处
 
嘉宾简介：
方文山，中国台湾男导演、亚洲流行天王周杰伦御用金牌作词人，其创作的词曲中有画面感和东方风，非常符合江湖的整体音乐风格。
年轻人自发穿汉服我觉得很珍贵
凤凰历史：
您是西塘汉服文化周的发起人之一，那您最早是因为什么原因接触到汉服？
方文山：
说到接触汉服，我印象所及应该是2011年。渠道主要是通过网络，网上有一些汉服同袍，他们会发讯息，在网上打“汉服”两个字就能搜到，另外百度上有“汉服吧”，再就是朋友的微博上，有时有一些讯息，让我发现他们有参与汉服活动。
另外，在一些传统庆典上，有年轻人穿汉服，我也觉得蛮有趣的。所谓有趣是说，一般年轻人会抗拒、排斥传统的东西，除非是来自学校的正规教育，或者家长的要求。可是我发现，在汉服领域，很多参与者都是年轻人，而且都是自发的，并不是有奖励、鼓励，或者有制度要求才去参与。
这些年轻人自发地参与汉服活动，引起了我的兴趣，然后我就去关注它，慢慢了解到，原来有一群年轻人在对汉服进行推广。我觉得很珍贵的地方在于，他们有热诚和热心。
汉服展现传统文化之美 被忽略很可惜
凤凰历史：
了解汉服以后，它最吸引您的一点是什么？汉服有没有给过您作词方面的灵感？
方文山：
应该是展现在汉服上的传统文化之美吸引了我。汉服有汉民族的传统服饰之美，其中蕴含文化的美学，文化的风格，它也是传统文化领域之一，只是被大家忽略了，我觉得很可惜。
作词方面的灵感，我为汉服写过一首《汉服青史》，是汉服文化周的主題曲。汉服会带给我一些间接的感触和想法，可并不会具体呈现汉服两个字，太标签化了，应该说，它是一个养分、土壤，就像书法是土壤，京剧是土壤，汉服也是创作的土壤。
汉服要跟现代社会接轨 如有新式汉服会常穿
凤凰历史：
在生活中，您会穿汉服吗？很多人也觉得汉服美，但生活中穿起来怕不方便，能否推荐几款日常款的汉服？
方文山：
生活中我不太会穿汉服，因为我的工作形态与形式不太适合穿。所以，我们在推广新式汉服，因为汉服有严格的承传，秦汉的汉服形制有曲裾，唐代有襦裙、圆领袍，宋代有朱子深衣、披风；明代有直裰、袄裙，每个朝代都有自己服装的特色。我觉得汉服发展到这个年代，应该有现代汉服的存在，除了推广传统汉服外，应该有一条路线，让从前时空背景下的汉服，与现代人的生活节奏接轨，而不要把汉服想象成古装、穿越。穿传统汉服去搭公交车，说实在是有点奇怪，但可以说是文化的亮点。
所以我一直觉得，应该让汉服与现代社会接轨，保留汉服元素的符号，比如交领右衽，可服装形式是现代汉服。如果有新式汉服的选项，我会常穿新式汉服，但出席传统庆典，传统活动，像西塘汉服文化周，我当然还是会穿传统汉服。
凤凰历史：
今年的西塘汉服文化周，您觉得活动中有哪些新亮点？最期待什么节目？
方文山：
新亮点有铠甲展、拜师礼，还有小朋友在汉服周走T台秀，以及中华武备展演，这都是往年没有的。我个人最期待中华武备展演，它很阳刚，我觉得表演应该会很震撼。
 
李清照词贴近现代流行音乐 台湾教材删文言文很可惜
凤凰历史：
您提过喜欢读宋词，这是受到家庭的影响，还是读书时在学校养成习惯？
方文山：
应该是自发性的，每个人都有自己感兴趣的领域，有些人英文特别好，有些人数理化特别强，有些人擅长金融专业。我始终觉得古诗词蛮吸引我的，因为古诗词里包含的叙事手法、画面感、故事性都有文字的咀嚼空间和文字的张力。比如“千山鸟飞绝，万径人踪灭。孤舟蓑笠翁，独钓寒江雪。”你一听，画面感都有了，很吸引你去读。
我是自发地喜欢这些古诗词，宋词特别吸引我，尤其是李清照，或者是五代后主李煜的词，都是婉约派，比较贴近现在的流行音乐，有点像长短剧，文字结构不是五言绝句，或者七言律诗，比较自由活泼。
所以某种程度上，我的创作受宋词的影响。
我们求学阶段，课本中文言文的比例蛮高的。现在可能时代变了，文言文的比例大幅度缩减，我觉得很可惜。
因为一般的青年学子出了校园，基本上就不可能看文言文了，接触的不管是小说、散文、诗词，还是现代诗，诗歌，都是以白话文创作的。
求学阶段是记忆力最好的阶段，文言文比例可以适当，但不要太少，在50%到60%是可以的，也不用到70%或80%。只是减到30%之后，就有点少了，可能10篇文章里只有三首文言文，与传统文化在思想上的连接就比较少，这比较可惜。所以我觉得，文言文教育应该至少占一半的比例更好。
传统文化为创作提供养分 强行去除是自找麻烦
凤凰历史：
有人担心这样删文言文，以后台湾小孩会连方文山写的歌都听不懂。您会不会担心，在这种环境下，中国风的创作不受欢迎，传统文化被边缘化？
方文山：
我倒不认为中国风的创作会边缘化，因为它与古典或传统领域结合的方式是混搭的，可能所有的曲子都是中国风，但乐器、曲式可能是摇滚的中国风，里面有钢琴、吉他，这些都是现代乐器。
我不觉得文言文教育减少，会冲击到所谓的与传统结合的这类音乐，因为它毕竟还在流行音乐的范围，不是五声音阶小调歌曲这类很传统的音乐。你们听到所有中国风的曲子，像《青花瓷》，都还是流行音乐，只是它的编曲会用到二胡、古筝、琵琶，文字用语偏古诗词。所以我不认为中国风的创作会受影响，只是教育上减少文言文的比例是可惜的。
凤凰历史：
对台湾现在这种“去中国化”的措施，会有一些失望吗？
方文山：
在文化上会有些失望。因为文化是断不掉的连接，是脐带。你把文化抹失了，或者做某种程度的曲解、断层，是很可惜的。传统文化明明是创作的土壤和养分，它是丰富的，它会强化各领域的美学，你还把它去除，那不是自找麻烦吗？
我个人认为，这是不太正确的施政措施。
近年大陆更渴望吸收 传统文化比台湾重视
凤凰历史：
在弘扬传统文化方面，您觉得大陆还有哪些需要改进的地方？
方文山：
可能10几、20年前，大陆有需要改进的地方，可现在的社会氛围里，传统文化变成了主旋律，有的学校还把书法列为必修课。从这些年大陆的文化氛围来看，是非常渴望吸收传统文化的，有时可能比台湾还要重视，我不认为有什么需要补强的地方。
 
我想用通俗方式让年轻人爱上传统文化
凤凰历史：
除了汉服，您还对哪些中国的传统文化感兴趣？
方文山：
应该还有书法，这个领域很吸引我。一般人对书法的认知，可能就是正襟危坐地写小楷、唐楷，这种书写方式几千年都是如此。可是我觉得，在现今的社会结构，书写书法和欣赏书法的方式，其实都可以有比较多元的选择，不是推翻，也不是改变。
传统书法写在宣纸上，不管行书、隶书、楷书，都是静态地在写，可是换一种方式，就可以改变书法的书写形式与书写载体。譬如说，写书法的时候可以结合音乐，写书法的载体，可以变成服饰或者器皿，不见得一定要写在宣纸上。所以我现在想把书法戏剧化，把它变成与现代社会接轨的传统领域。
凤凰历史：
您在创作中国风的音乐的时候，会不会有一种使命感？
方文山：
使命感多少会有，所以我才会筹备以书法为主的戏剧，就是希望年轻族群能透过电视剧的影响，进而重新认识与喜欢书法。
你要让年轻人喜欢传统领域，就要用年轻人习惯的方式，什么是年轻人习惯或喜欢的方式呢？就是通俗文化，电影、电视、戏剧、流行音乐、线上游戏与小说。我们就用大家最熟悉的，生活上会接触到的元素，把影视文化与传统文化结合。
我觉得这是比较好的方法，而不是办论坛，然后强迫小朋友和年轻学子来集结，宣传汉服有多好，书法有多好。你要让他觉得，传统文化在现代社会也用得到，也在发生，从而自然而然地去喜欢它。
"
http://news.ifeng.com/a/20171028/52833032_0.shtml,徐娇：穿汉服不是“复古” 配上高跟鞋一样有美感_观世变专题汇总页,2017-10-28  16:58:11," 
本文系凤凰网历史频道对话徐娇文字实录，采访：唐智诚，整理：王诗云 唐智诚，转载请注明出处
嘉宾简介：
徐娇，中国内地女演员。2006年，出演个人首部电影《长江7号》正式出道，并凭借该片获得第28届香港电影金像奖最佳新人奖。
高一时第一次穿上汉服 感到特别自豪
凤凰历史：
徐小姐您好，我们知道在汉服圈里，您也是一位老同袍了，那最早是怎么喜欢上汉服的？
徐娇：
最早接触汉服，大概是我读初二的时候，有一位粉丝送了我一本夏达的漫画，她从那时就开始画《长歌行》，后来我买了很多她的漫画，又看了她的微博，发现她也在穿汉服。那时我才认识汉服，觉得我们应该把这么美好的传统文化保留、传承下来。高一时，我第一次自己在网上买了一套汉服穿，觉得特别有自豪感。
凤凰历史：
汉服最吸引您的一点是什么？
徐娇：
汉服毕竟有几千年文化底蕴的传承、沉淀。之前我一直对传统服饰没有概念，不知道我们中国的传统服饰是什么？感觉旗袍也是比较近代的产物。知道有汉服后，我会去更多地了解它，各朝各代的制式各有千秋，特别的美，那时我就深深地被吸引了。虽然汉服有各种各样的制式，但我比较喜欢飘逸的，仙一点的，像襦裙以及宽口广袖的汉服。
之前我看到有同袍复原了《侍女散花图》，还蛮有趣的。虽然唐朝的女性比较丰满，以胖为美，但放到现在看，居然也很美。
穿汉服不是“复古” 也不是“穿越”
凤凰历史：
随着您对汉服了解的加深，您对汉服背后的文化意义有什么新的理解吗？
徐娇：
其实我想说，很多人可能不太了解现代人穿汉服，会以为是“穿越”或者“复古”，有些人说，古代的东西已经过去了，为什么还要再把它提上来？但我觉得，其实不是这样。历史的车轮虽然是前进的，但风水轮流转，传统文化有它存在的意义。
我们既然要传承汉服，就要把它当做可以好好在现代穿的服饰。邻国日本把旧文化保存得很好，但我们国家出现了文化断层，是非常可惜的事情。我觉得，要把汉服的意义传承下来，不能把穿汉服当做复古的事情，而是要把它当做日常可以穿的衣服。
凤凰历史：
您曾经穿着汉服参加过国际电影节，做这个决定前，身边有没有朋友不理解，或者劝您不要这样做？外国明星是怎么评价汉服的？
徐娇：
我当初穿汉服，是与方文山老师《听见下雨的声音》剧组参加上海电影节，那时穿的是正统汉服。后来在今年的威尼斯电影节，我穿了一件带有齐胸襦裙元素的礼服，是我自己的汉元素品牌设计师画的。那条裙子非常好地把礼服的华丽感，与汉元素的交领、腰带、凤凰刺绣等元素融合在一起，看上去浑然天成，不会有任何让人觉得奇怪的地方。
外国艺人对汉服不是特别清楚，但身边也有一些女生工作人员特别喜欢这个礼服，说可不可以也帮她们定制，以后去走红毯。
 
汉服配高跟鞋？只要有美感都可以去尝试
凤凰历史：
有人觉得您是明星，发型、化妆有专人帮忙打理，普通人穿汉服会不会非常麻烦？
徐娇：
首先，如果平常不出席活动，汉服搭配的妆发，都是我自己做的。如果觉得麻烦，其实可以多穿汉元素的衣服，日常很方便。我有一种理念是，穿汉服不一定就要梳古代发髻，我之前也尝试做一些时尚街拍，穿汉服配高跟鞋之类的，只要有美感，让汉服可以更好地融入到现代，都可以去尝试。
凤凰历史：
穿过这么多的汉服，您对设计汉服感兴趣吗？有没有想过自己也参与其中？
徐娇：
去年织羽集刚刚上线时，我设计过一套叫“清秋”的衣服，上面是件比较简洁的交领上衣，下面分两种，一个是裙子，一个是阔腿裤，我觉得把裤装放进汉服设计中也挺有趣的。
各种各样的元素，我们都有在尝试，织羽集有很多位设计师，但所有设计稿都由我来审核。因为考虑到服装多样性，所以像齐胸襦裙，或者袄裙之类的元素都会加进来，这样才能让汉服元素更丰富。
我看上去文静 不代表就一定很文静
凤凰历史：
除了汉服，您还对哪些中国的传统文化感兴趣？觉得自己是个“古典”的人吗？
徐娇：
我之前有学习古琴，也学过一些昆剧，对传统文化还是挺感兴趣的。我能用古琴弹奏《秋风词》，《湘妃怨》这些曲子。其实我学古琴的时间不是很久，只学了一个暑假，之后如果有时间，还想继续学习。我觉得古琴是非常沉稳的乐器，它的音色比较浑厚，弹奏方式也不像古筝那样华丽，古琴即可以小家碧玉，又可以大气磅礴。
我还喜欢传统的弓箭。其实我看上去文静，不代表就一定很文静。我当初是和朋友一起去射箭馆体验，觉得蛮有趣的。最开始时，我力气比较小，就挑了一把反曲弓，发现还挺上手的，比什么都不练的感觉更加适合我，然后就有一直练习，我现在可以用25磅的弓了。
人是有多面性的，我还在读书，更想做的是把古典文化融入到现代生活。因为我现在在学电影专业，以后如果有机会，当然希望可以自己当导演、拍片子，尝试一些带有传统文化元素的剧本。
 
把真正美好的中国文化展示给外国人 是很棒的事
凤凰历史：
您觉得出国读书以后，对中国传统文化会更加珍惜吗？还是说，因为从小在国内受教育，受到传统文化的熏陶，出国以后只是自然的延续？
徐娇：
