url,title,date,news
出国真的会让人更有为国家骄傲的感觉。在国内时还没那么觉得，但在美国时，有一次中秋节，我在晨会上给大家讲嫦娥奔月的故事，然后分月饼给大家吃，大家觉得特别新奇。因为我高中时读书的城市，是美国小乡镇，那边的人对于中国，或者说对中国传统文化的了解真的很少，很多都停留在清朝留辫子时期。那时我就觉得，我们这些留学生，如果可以把真正美好的中国传统文化展示给他们，是一件非常棒的事情。
我在高三时的毕业演讲，介绍了中国各朝各代的汉服发展。还有一次在演讲课上，老师让我们介绍自己拿手的兴趣爱好或某样东西，那时我把古琴带到美国去了，就在课上给大家介绍古琴，还有一些比较基本的弹奏方式。现在我在加州上学，南加州大学还有汉服协会。
"
http://news.ifeng.com/a/20180328/57120914_0.shtml,涉案金额10.4亿！吕梁市原副市长张中生被判处死刑_凤凰资讯,2018年03月28日 10:23:29,"原标题：涉案金额10.4亿！山西吕梁原副市长张中生一审被判死刑
今天上午，山西省临汾市中级人民法院依法对山西省吕梁市人民政府原副市长张中生受贿、巨额财产来源不明案一审公开宣判，被告人张中生被判处死刑，决定执行死刑。
法庭经审理查明，1997年至2013年，被告人张中生利用担任山西省中阳县县长、中共中阳县委书记、山西省吕梁地区行署副专员、中共吕梁市委常委、副市长等职务便利，为他人在煤炭资源整合、项目审批等事项上提供帮助，索取、非法收受他人财物，折合人民币共计10.4亿余元。张中生家庭财产、支出明显超过合法收入，其对折合人民币共计1.3亿余元的财产不能说明来源。
临汾市中级人民法院认为，被告人张中生的行为构成受贿罪、巨额财产来源不明罪。张中生受贿犯罪数额特别巨大，在十八起受贿犯罪事实中，有两起受贿犯罪数额均在人民币2亿元以上，还主动向他人索取贿赂人民币8868万余元。张中生利用领导干部职权为他人谋取不当利益，严重影响了当地经济健康发展，且案发后尚有赃款人民币3亿余元未退缴，犯罪情节特别严重。张中生目无法纪，极其贪婪，在党的十八大后仍不收敛、不收手，给国家和人民利益造成特别重大损失，罪行极其严重，应予依法严惩。
​审判长陈伟：被告人张中生犯受贿罪判处死刑，剥夺政治权利终身，并处没收个人全部财产，犯巨额财产来源不明罪，判处有期徒刑八年，决定执行死刑，剥夺政治权利终身，并处没收个人全部财产。
法院同时判决，对张中生受贿所得财物和来源不明财产及其孳息予以追缴，上缴国库，不足部分，继续追缴。同案被告人李兰俊、刘年生因犯洗钱罪亦被判处相应刑罚。（央视记者程琴）
"
http://news.ifeng.com/a/20180328/57121899_0.shtml,众“老虎”贪污上亿为何只对张中生判死刑？法院回应_凤凰资讯,2018年03月28日 10:58:51,"原标题：临汾中院负责人就张中生案一审宣判答记者问
3月28日，山西省临汾市中级人民法院依法对山西省吕梁市人民政府原副市长张中生受贿、巨额财产来源不明案一审公开宣判。宣判后，临汾中院负责人回答了记者提问。
答：我国《刑法》规定，“死刑只适用于罪行极其严重的犯罪分子”，我国的死刑政策是“保留死刑，严格控制和慎重适用死刑”，对于罪行极其严重，论罪应当判处死刑的，要坚决依法判处死刑。根据《刑法》及最高人民法院、最高人民检察院《关于办理贪污贿赂刑事案件适用法律若干问题的解释》的相关规定，贪污、受贿数额特别巨大，犯罪情节特别严重、社会影响特别恶劣、给国家和人民利益造成特别重大损失的，可以判处死刑。被告人张中生自1997年至2013年间持续疯狂索取、收受贿赂，目无法纪，极其贪婪，受贿犯罪数额特别巨大；其中，张中生主动向他人索取贿赂高达人民币8868万余元，其中仅向一人索要财物的数额即高达人民币6085万余元，犯罪情节特别严重。张中生利用职权插手煤炭资源整合、煤矿收购兼并、煤矿复产验收、工程承揽等经济领域，为他人谋取不正当利益，严重影响了当地经济健康发展，
目前，临汾市中级人民法院宣告的第一审判决尚未生效，宣判时已告知被告人如不服该判决，有权在法定期限内提出上诉。如果被告人提出上诉，案件将进入第二审审理程序。如果被告人不上诉，山西省高级人民法院将依法复核审，并报请最高人民法院核准后才生效。
答：我国《刑法》规定，对任何人犯罪，在适用法律上一律平等，不允许任何人有超越法律的特权。对于一切犯罪行为，均严格以罪论刑，而非以人论刑，要“老虎苍蝇一起打”。近年来，人民法院对涉腐败官员犯罪案件的审判，都体现了法律面前人人平等，不论什么人，不论其职务多高，只要触犯了法律，都要受到严肃追究和严厉惩处。
对于职务犯罪的量刑问题，法律和司法解释对案件判罚的宽严轻重幅度都有明确规定。《刑法修正案（九）》对贪污罪、受贿罪处罚标准作出的一个重要调整，就是改变了过去单纯“计赃论罚”的做法，代之以“数额+情节”的规定，犯罪数额并不是判罚的唯一标准，还需要综合考量被告人的认罪态度、悔罪表现、自首、立功、退赃、索贿等诸多从重、从轻处罚情节，以更好地做到宽严得当，罚当其罪。此前，曾有省部级官员白恩培、武长顺被判处死刑缓期二年执行，在死刑缓期执行二年期满依法减为无期徒刑后，终身监禁，不得减刑、假释。
具体到本案，被告人张中生不仅受贿数额特别巨大，同时，其又有索贿，利用领导干部职权插手煤炭经营、工程承揽等经济领域，为他人谋取不当利益，严重影响了当地经济健康发展，案发后赃款赃物未全部退缴等特别严重情节，给国家和人民利益造成特别重大损失。本院综合考虑被告人张中生犯罪的事实、犯罪的性质、情节和对于社会的危害程度，决定依法对其判处死刑立即执行。
答：对于贪腐犯罪，决不能让被告人保有通过犯罪得来的利益。本次一审判决，就对被告人张中生作出了并处没收个人全部财产的判罚。对于贪污贿赂犯罪案件赃款赃物的追缴，依照有关法律规定，目前主要有两种方式，一是适用普通刑事案件程序对被告人定罪处罚并追缴赃款赃物，二是在犯罪嫌疑人、被告人逃匿、死亡的情况下适用特别程序没收其违法所得。本案适用的是普通刑事案件程序。目前，已查封、扣押被告人张中生犯罪所得赃款赃物折合人民币共计8.28亿余元，包括现金、银行存款、房产、车辆等。对于其未能退缴到案的3.5亿余元其他赃款赃物，将在判决生效后继续依法追缴。
党的十八大以来，司法机关不断加大对腐败官员赃款赃物的追缴力度，将定罪处罚与追赃并重，不允许犯罪分子从违法犯罪活动中获得任何利益。我举一个去年生效的案例，山西省人民政府原副省长任润厚违法所得没收申请案，是我国第一起因犯罪嫌疑人死亡而进入诉讼程序的省级官员犯罪案件，法院裁定没收任润厚实施受贿及巨额财产来源不明犯罪所得财物，上缴国库。这充分体现了党和国家依法惩治腐败和对赃款赃物一追到底的坚强决心和鲜明态度，对腐败犯罪分子妄图“牺牲一人幸福全家”的侥幸心理造成有力威慑。
答：我院遵照山西省高级人民法院的指定管辖决定，对公诉机关指控的被告人张中生受贿、巨额财产来源不明事实严格依法进行审理，并作出判决。对于其他涉案人员的行为是否构成犯罪，或是否依法追诉，将由有关司法机关依法进行处理。
据了解，涉及本案的有关单位和人员涉嫌行贿犯罪的，或已被提起公诉，或被依法追究刑事责任。
"
http://news.ifeng.com/a/20180328/57122250_0.shtml,敏感形势下大陆主流媒体刊文谈“武统” 国台办回应_凤凰资讯,2018年03月28日 11:10:24,"原标题：大陆主流媒体刊文谈“武统”台湾 国台办回应
海外网3月28日电 3月28日上午，国台办举行例行新闻发布会，针对大陆的主流媒体刊发了系列的“武统”文章一事，发言人安峰山作出相关回应。
中国日报记者：近日美国总统特朗普签署了“与台湾交往法”，中美贸易战一触即发，在这种敏感的形势下，最近有大陆的主流媒体刊发了系列的“武统”文章，比如台湾到底怎么打。就有评论认为，这是不是释放了大陆方面不排除“武统”的信号，请问您对此有什么评论？谢谢。
安峰山：我们的对台大政方针是明确的，一贯的。我们会以最大的诚意、尽最大的努力来争取和平统一的前景，但是我们维护国家领土主权的决心是坚定不移的，绝不允许任何“台独”分裂势力把台湾从国家分裂出去。
"
http://news.ifeng.com/a/20180328/57122785_0.shtml,俄外交部：因俄领导人日程改变 王毅访俄日期被推迟_凤凰资讯,2018年03月28日 11:28:07,"原标题：俄外交部：因俄领导人日程改变中国外长访俄日期被推迟
【环球网报道记者朱佩】据俄罗斯卫星通讯社3月28日报道，俄罗斯外交部发布消息称，原定于3月27日和28日中国外长王毅出访俄罗斯的日期被推迟。
消息称，“由于俄罗斯领导人日程安排发生更改，因此决定将中国国务委员兼外交部长王毅访问俄罗斯的日期推迟”。
俄外交部指出，俄中双方将通过外交渠道就具体访问日期进行协商。
早前俄罗斯外交部新闻司副司长科任表示，中国外长将于3月27日和28日对俄罗斯进行访问，并与俄外长拉夫罗夫举行会谈。
 
"
http://news.ifeng.com/a/20180327/57104836_0.shtml,中国人只用13年 就把一种随处可见的鸟儿吃到灭绝边缘_凤凰资讯,2018年03月27日 19:44:11,"原标题：中国人只用13年，就把一种随处可见的鸟儿吃到了灭绝边缘
1979年到1990年，俄罗斯贝加尔观察站标记了10460只黄胸鹀（Emberiza aureola）。而2012到2015年间，这个站一共标记到了9只。
前天，黄胸鹀正式被国际自然保护联盟列入“极危”，距野外灭绝只剩一步之遥。你也许从未听说过这种小鸟，但你很可能听过它的另一个名字——它在菜单上的名字：
禾花雀。
图片来源：Sergey Yeliseev
并不很久以前，禾花雀/黄胸鹀还是一种漫山遍野的鸟。2004年之前，它的评级还是最安全的“无危”；那年发表的数据认为仅在欧洲就有60000-300000只个体，全球数据应该数倍于此。
到了2015年，同一组研究者估计，欧洲的成年黄胸鹀数量大约是120-600只。人们仍在争辩它在亚洲东部的种群受到了何种打击；最悲观的场景下，十年里它减少了99%。
乍看起来，这样一种鸟类竟然会濒危，似乎是件难以想象的事情。要知道，它的繁殖地从芬兰、白俄罗斯和乌克兰，一直向东横穿蒙古和中国北部，直到俄罗斯的最东端还有韩国和日本。如此广泛的分布，而且很多地区都人迹罕至，应该无论如何不会有什么问题吧！
可过去二十年里我们却眼睁睁看着它从西到东逐渐消失，芬兰已经有将近10年没有哪怕一只黄胸鹀现身了，日本也已连续几年只能找到几对而已，不久前刚找到一个30对的种群已经是特大喜讯。今年夏天，研究者们在俄罗斯萨哈林省的一个重要繁殖地一共找到了17只；黄胸鹀研究者、国际鸟盟研究员陈承彦说，就在不太久之前，一早上就能找到这么多。
俄罗斯的研究者曾经对此十分困惑，他们猜测可能水坝影响了繁殖地草原，或者农业生产方式变化导致适合黄胸鹀越冬的稻田正在减少，但这种级别的变化根本不足以解释它过去二十年里的断崖式崩溃。
他们那时还不知道，黄胸鹀面临着另外一个致命问题。它们是候鸟，每年迁徙到南方越冬；而它们迁徙之路要经过一个地方，这个地方叫做中国。在这里，黄胸鹀是一种传统美食。
从1992年起，每年三水禾花雀美食节就捕杀数千只。1997年这个节日被禁，但是禾花雀黑市依然存在，佛山一个黑市一天之内就卖出了约1万只。东莞则骄傲地把“三禾宴”（禾虫、禾花鲤、禾花雀）称为本地头号美食。道理上讲，黄胸鹀作为稻田常见物种，成为饮食传统的一部分原本并无不妥；但它已经异化为非理性的奢侈消费和身份象征。黄胸鹀不过麻雀大小，当年都是论串卖，但如今因为稀缺，每只的价格动辄上百元，还经常用其他的鹀类冒充。酒店一般以一人一只的方式上菜，但极端奢华的宴席可以一次吃掉数百只。
1997年的香港，禾花雀还是这样出售的。图片来源：Simon Chan
随着黄胸鹀的种群崩溃，抵达越冬地的鸟儿越来越少，猎人已经向北转移，在迁徙的半路上截杀。2008年浙江省拦截了一批正向南方转移的禾花雀，仅这一次就是4300只。
看起来，黄胸鹀即将成为百年来第一个被吃绝种的生物。
可是就在不久以前，它还数量如此众多，还曾被无数人目睹，还曾是广袤大地上许多人生活的一部分啊。它不像老虎躲藏在深山间，也不像大象生活在万里之外的非洲草原。二十年前还有很多广东人见过数万只黄胸鹀成群迁飞的场景，十几年前北戴河的观鸟者还会为铺天盖地的黄胸鹀而惊叹。这样一种鸟儿就这么没了，人们难道不会觉得缺了点儿什么吗？
也许真的不会吧。人类是如此健忘，如此容易适应。谁还记得熊猫的分布曾一直延伸到河北山西？谁还记得白鱀豚在东晋郭璞笔下还是“江中多有之”？废墟被我们当成新的常态，然后继续迎接新的废墟；最终我们不但丢失了一个丰盛的世界，甚至根本不知道它曾经存在过。
毕竟，世界上数量最多的那种鸟儿，差不多就是在一百年前的这时候灭绝的。
（编辑：花蚀）
本文作者：  Ent
"
http://news.ifeng.com/a/20170505/51052506_0.shtml,凤凰网新闻中心招聘专题策划、视频编辑、内容运营_凤凰资讯,2017年05月05日 16:51:41,"岗位描述：
·负责结合新闻热点事件做出相关内容策划
·为专题、H5等形式的策划等内容提供选题和文案
任职要求：
·希望你是对热点新闻超敏感的点子制造机
·对新闻有判断力，表达方法有创造力
·热爱时政新闻，至少1年的时事报道工作经验
·正直踏实，能接受加班
·具有基本的图片鉴赏能力
岗位描述：
负责凤凰网、凤凰新闻客户端头条的运营工作。
任职要求：
·28岁以下，本科以上，社科、文史类专业「强者不限」；
·英文阅读无障碍，有日、韩、俄、阿拉伯语等特长者更受欢迎；
·喜欢新闻工作，追求专业的新闻态度，有网媒工作经验者优先；
·关注国内外大事件，对网上热点话题敏感；
·有偏好领域「如时政、体育、财经、科技」，有独到见解；
·期望你平日里活泼、工作时认真，能够接受夜班工作。
岗位描述：
·处理重要新闻视频。
·面对突发事件，能迅速组合视频素材剪辑成完整片子。
·运营新闻视频，将优质视频内容推广出去。
任职要求：
·关注时政，对新闻有一定热情。
·能熟练使用PR、ED、AE等软件。
·拥有面对突如其来的新闻热点事件的兴奋度和积极度。
·具备持续学习的能力，有团队意识，能高效完成所负责的项目。
·能够适应早晚班及周末值班高强度工作节奏。
岗位描述：
为凤凰网王牌栏目“大鱼漫画”提供选题和文案。
希望你是：
·对历史题材感兴趣
·如果是历史小白，在科技、财经、动漫或者其他方面有特长；
·较强的资料搜集、整合能力；
·笔头功夫要溜；
·幽默感要有；
·实习时间至少3个月，出勤至少4天/周。
岗位描述：
大鱼漫画栏目、HTML5策划的设计和创意。
希望你是：
·熟练使用PS/AI等软件；
·有良好的手绘能力者优先；想从事新闻行业者优先；
·良好的新闻理解能力和沟通能力；
·实习时间至少3个月，出勤至少4天/周。
岗位描述：
凤凰网、凤凰新闻客户端头条的运营工作。
希望你是：
·在校本科生/研究生，无特殊情况能够工作日到岗；
·喜欢新闻，有一定的新闻敏感度；
·工作细致耐心，责任心强，具有团队合作精神。
·谈钱不伤感情，只要你能证明你行；
·五险一金必须有；
·年度递增的年假+说走就走的团队旅行，爱心早餐等福利不要太多；
·一群业务靠谱生活逗比的小伙伴，要深度有深度，要颜值有颜值。
请在邮件标题注明应聘岗位，
请附上证明你行的优秀作品。
"
http://news.ifeng.com/a/20180327/57105149_0.shtml,应习近平邀请 津巴布韦总统将访华_新改革时代,2018-03-27  19:54:28,"原标题：应习近平邀请津巴布韦总统将访华
央视网消息（新闻联播）：应国家主席习近平邀请，津巴布韦共和国总统埃默森·姆南加古瓦将于4月2日至6日对中国进行国事访问。
"
http://news.ifeng.com/a/20180326/57061274_0.shtml,习近平向中国与葡萄牙语国家最高法院院长会议致贺信 _新改革时代,2018-03-26  12:35:08,"原标题：习近平向中国与葡萄牙语国家最高法院院长会议致贺信
新华社北京3月26日电 中国与葡萄牙语国家最高法院院长会议26日在广州开幕，国家主席习近平致贺信。
习近平在贺信中指出，近年来，中国同葡语国家的关系取得长足发展，司法领域交流合作是其中重要组成部分。这次会议对促进中国同葡语国家司法交流合作具有重要意义，将为中国与葡语国家共同发展营造良好法治环境，为推动构建人类命运共同体作出贡献。
习近平强调，此次会议以“挑战与超越——互联网时代的司法”为主题，具有重要现实意义。希望各位代表深入交流、积极探讨，努力推进互联网国际法治，让互联网更好造福各国人民。
"
http://news.ifeng.com/a/20180320/56904840_0.shtml,十三届全国人大一次会议闭幕 习近平发表重要讲话_新改革时代,2018-03-20  19:59:02,"原标题：十三届全国人大一次会议在京闭幕 习近平发表重要讲话
（两会受权发布）十三届全国人大一次会议在京闭幕
习近平发表重要讲话
会议表决通过关于政府工作报告的决议等
通过监察法习近平签署主席令予以公布
栗战书主持并讲话
李克强汪洋王沪宁赵乐际韩正王岐山等出席会议
张德江俞正声张高丽等在主席台就座
新华社北京3月20日电 中华人民共和国第十三届全国人民代表大会第一次会议，在圆满完成各项议程，产生新一届国家机构组成人员后，20日上午在人民大会堂闭幕。
大会号召，让我们更加紧密地团结在以习近平同志为核心的党中央周围，高举中国特色社会主义伟大旗帜，深入学习贯彻习近平新时代中国特色社会主义思想，全面贯彻落实党的十九大和十九届一中、二中、三中全会精神，勠力同心，锐意进取，为完成本次会议确定的任务，为决胜全面建成小康社会、夺取新时代中国特色社会主义伟大胜利、实现中华民族伟大复兴的中国梦而努力奋斗。
中共中央总书记、国家主席、中央军委主席习近平在会上发表重要讲话。他表示，这次大会选举我继续担任中华人民共和国主席，我对各位代表和全国各族人民给予我的信任，表示衷心的感谢。担任中华人民共和国主席这一崇高职务，使命光荣，责任重大。我将一如既往，忠实履行宪法赋予的职责，忠于祖国，忠于人民，恪尽职守，竭尽全力，勤勉工作，赤诚奉献，做人民的勤务员，接受人民监督，决不辜负各位代表和全国各族人民的信任和重托。
习近平强调，一切国家机关工作人员，无论身居多高的职位，都必须牢记我们的共和国是中华人民共和国，始终要把人民放在心中最高的位置，始终全心全意为人民服务，始终为人民利益和幸福而努力工作。
十三届全国人大常委会委员长、副委员长、秘书长担任大会执行主席，并在主席台前排就座。他们是：栗战书、王晨、曹建明、张春贤、沈跃跃、吉炳轩、艾力更·依明巴海、万鄂湘、陈竺、王东明、白玛赤林、丁仲礼、郝明金、蔡达峰、武维华、杨振武。
李克强、汪洋、王沪宁、赵乐际、韩正、王岐山等党和国家领导人出席会议。
张德江、俞正声、张高丽等在主席台就座。
会议应出席代表2980人，出席2962人，缺席18人，出席人数符合法定人数。
闭幕会由大会执行主席、十三届全国人大常委会委员长栗战书主持。
上午9时，栗战书宣布会议开始。
会议经过表决，通过了关于政府工作报告的决议。决议指出，会议高度评价过去五年我国经济社会发展取得的历史性成就、发生的历史性变革，充分肯定国务院过去五年的工作，同意报告提出的2018年经济社会发展总体要求、政策取向和对政府工作的建议，决定批准这个报告。
会议经表决，通过了监察法，国家主席习近平签署第三号主席令予以公布。
会议表决通过了关于2017年国民经济和社会发展计划执行情况与2018年国民经济和社会发展计划的决议，决定批准关于2017年国民经济和社会发展计划执行情况与2018年国民经济和社会发展计划草案的报告，批准2018年国民经济和社会发展计划；表决通过了关于2017年中央和地方预算执行情况与2018年中央和地方预算的决议，决定批准关于2017年中央和地方预算执行情况与2018年中央和地方预算草案的报告，批准2018年中央预算。
会议表决通过了关于全国人大常委会工作报告的决议、关于最高人民法院工作报告的决议、关于最高人民检察院工作报告的决议，决定批准这三个报告。
完成上述议程后，习近平发表了重要讲话。
习近平强调，中国人民在长期奋斗中培育、继承、发展起来的伟大民族精神，为中国发展和人类文明进步提供了强大精神动力。中国人民是具有伟大创造精神的人民，只要13亿多中国人民始终发扬这种伟大创造精神，我们就一定能够创造出一个又一个人间奇迹。中国人民是具有伟大奋斗精神的人民，只要13亿多中国人民始终发扬这种伟大奋斗精神，我们就一定能够达到创造人民更加美好生活的宏伟目标。中国人民是具有伟大团结精神的人民，只要13亿多中国人民始终发扬这种伟大团结精神，我们就一定能够形成勇往直前、无坚不摧的强大力量。中国人民是具有伟大梦想精神的人民，只要13亿多中国人民始终发扬这种伟大梦想精神，我们就一定能够实现中华民族伟大复兴。有这样伟大的人民，有这样伟大的民族，有这样的伟大民族精神，是我们的骄傲，是我们坚定中国特色社会主义道路自信、理论自信、制度自信、文化自信的底气，也是我们风雨无阻、高歌行进的根本力量。
习近平指出，我国是工人阶级领导的、以工农联盟为基础的人民民主专政的社会主义国家，国家一切权力属于人民。我们必须始终坚持人民立场，坚持人民主体地位，虚心向人民学习，倾听人民呼声，汲取人民智慧，把人民拥护不拥护、赞成不赞成、高兴不高兴、答应不答应作为衡量一切工作得失的根本标准，着力解决好人民最关心最直接最现实的利益问题，让全体中国人民和中华儿女在实现中华民族伟大复兴的历史进程中共享幸福和荣光。
习近平强调，人民有信心，国家才有未来，国家才有力量。中国特色社会主义进入了新时代，勤劳勇敢的中国人民更加自信自尊自强。中国这个古老而又现代的东方大国朝气蓬勃、气象万千，中国特色社会主义道路、理论、制度、文化焕发出强大生机活力，奇迹正在中华大地上不断涌现。我们对未来充满信心。我们要适应我国发展新的历史方位，紧扣我国社会主要矛盾的变化，高举中国特色社会主义伟大旗帜，坚持以马克思列宁主义、毛泽东思想、邓小平理论、“三个代表”重要思想、科学发展观、新时代中国特色社会主义思想为指导，坚持稳中求进工作总基调，坚持以人民为中心的发展思想，统揽伟大斗争、伟大工程、伟大事业、伟大梦想，统筹推进“五位一体”总体布局，协调推进“四个全面”战略布局，奋力开创新时代中国特色社会主义事业新局面。
习近平强调，我们生活的世界充满希望，也充满挑战。中国人民历来富有正义感和同情心，历来把自己的前途命运同各国人民的前途命运紧密联系在一起，始终愿意尽最大努力为人类和平与发展作出贡献。中国将继续高举和平、发展、合作、共赢的旗帜，始终不渝走和平发展道路、奉行互利共赢的开放战略，为世界贡献更多中国智慧、中国方案、中国力量，推动建设持久和平、普遍安全、共同繁荣、开放包容、清洁美丽的世界，让人类命运共同体建设的阳光普照世界。
习近平指出，中国共产党领导是中国特色社会主义最本质的特征，中国共产党是国家最高政治领导力量，是实现中华民族伟大复兴的根本保证。全国各党派、各团体、各民族、各阶层、各界人士要紧密团结在党中央周围，增强“四个意识”，坚定“四个自信”，万众一心向前进。中国共产党要担负起领导人民进行伟大社会革命的历史责任，必须勇于进行自我革命，坚持立党为公、执政为民，深入推进全面从严治党，坚决扫除一切消极腐败现象，始终与人民心心相印、与人民同甘共苦、与人民团结奋斗，永远保持马克思主义执政党本色，永远走在时代前列，永远做中国人民和中华民族的主心骨。我们要乘着新时代的浩荡东风，加满油，把稳舵，鼓足劲，让承载着13亿多中国人民伟大梦想的中华巨轮继续劈波斩浪、扬帆远航，胜利驶向充满希望的明天。
习近平的讲话赢得全场多次热烈的掌声。
栗战书随后也发表了讲话。他表示完全赞成、坚决拥护习近平主席的重要讲话。习主席的重要讲话必将极大激励全国各族人民斗志，必将极大鼓舞我们万众一心胜利走向充满希望的明天。他说，习近平同志全票当选为中华人民共和国主席、中华人民共和国中央军事委员会主席，这是近3000名全国人大代表的集体意志，是13亿多全国各族人民的共同心愿。习近平同志是全党拥护、人民爱戴、当之无愧的党的核心、军队统帅、人民领袖，是新时代中国特色社会主义国家的掌舵者、人民的领路人。在以习近平同志为核心的党中央坚强领导下，在习近平新时代中国特色社会主义思想指引下，中国人民完全有信心、有能力实现中华民族伟大复兴的中国梦。
栗战书说，这是一次高举中国特色社会主义伟大旗帜、全面贯彻习近平新时代中国特色社会主义思想和党的十九大精神的大会，是一次民主、团结、求实、奋进的大会。他代表十三届全国人大及其常委会，向张德江同志，向十二届全国人大常委会全体组成人员，向十二届全国人大代表，致以崇高的敬意。
栗战书说，这次大会选举产生了十三届全国人大常委会，并选举我担任委员长。这是各位代表的信任。我们深感使命光荣、责任重大。我们将同全体代表一道，忠实贯彻党中央决策部署，忠实维护人民利益，忠实履行宪法法律赋予的各项职责，恪尽职守，勤勉工作，决不辜负各位代表的重托。
栗战书说，宪法是国家的根本法，具有最高的法律地位、法律权威、法律效力。全国人大及其常委会必须坚持宪法确立的国家指导思想不动摇，必须坚持宪法确认的中国共产党领导地位不动摇，必须坚持宪法确立的国家根本任务、发展道路、奋斗目标不动摇，必须坚持宪法确立的人民民主专政的国体和人民代表大会制度的政体不动摇。
栗战书说，党和国家事业蓬勃发展，给人大工作提出了新的更高要求。要认清使命、奋发有为，切实肩负起新时代长期坚持、不断完善人民代表大会制度的崇高使命；要切实增强“四个意识”，自觉把党的领导贯穿人大工作始终；要依法行使立法权、监督权、决定权、任免权，切实履行好党和人民赋予的光荣职责；要更好发挥人大代表作用，使全国人大及其常委会成为全面担负起宪法法律赋予的各项职责的工作机关，成为同人民群众保持密切联系的代表机关。
10时20分许，栗战书宣布：中华人民共和国第十三届全国人民代表大会第一次会议闭幕。大会在雄壮的国歌声中结束。
在主席台就座的还有：丁薛祥、刘鹤、许其亮、孙春兰、李希、李强、李鸿忠、杨洁篪、杨晓渡、张又侠、陈希、陈全国、陈敏尔、胡春华、郭声琨、黄坤明、蔡奇、尤权、魏凤和、王勇、王毅、肖捷、赵克志、周强、张军、张庆黎、刘奇葆、帕巴拉·格列朗杰、董建华、万钢、何厚铧、卢展工、王正伟、马飚、陈晓光、梁振英、夏宝龙、杨传堂、李斌、巴特尔、汪永清、何立峰、苏辉、郑建邦、辜胜阻、刘新成、何维、邵鸿、高云龙和刘延东、李源潮、马凯、李建国、范长龙、杜青林、王胜俊、陈昌智、严隽琪、张平、向巴平措、张宝文、常万全、韩启德、林文漪、罗富和、李海峰、陈元、王家瑞、齐续春、马培华、刘晓峰、王钦敏，中央军委委员李作成、苗华、张升民，以及赵克石、吴胜利、马晓天等。
香港特别行政区行政长官林郑月娥、澳门特别行政区行政长官崔世安列席会议并在主席台就座。
中央和国家机关有关部门、解放军有关单位、各人民团体有关负责人列席或旁听了大会。
各国驻华使节旁听了大会。
20日下午，习近平等党和国家领导人在人民大会堂会见了出席十三届全国人大一次会议的全体代表，同他们合影留念。
习近平：在第十三届全国人民代表大会第一次会议上的讲话
习近平
各位代表：
这次大会选举我继续担任中华人民共和国主席，我对各位代表和全国各族人民给予我的信任，表示衷心的感谢！
担任中华人民共和国主席这一崇高职务，使命光荣，责任重大。我将一如既往，忠实履行宪法赋予的职责，忠于祖国，忠于人民，恪尽职守，竭尽全力，勤勉工作，赤诚奉献，做人民的勤务员，接受人民监督，决不辜负各位代表和全国各族人民的信任和重托！
一切国家机关工作人员，无论身居多高的职位，都必须牢记我们的共和国是中华人民共和国，始终要把人民放在心中最高的位置，始终全心全意为人民服务，始终为人民利益和幸福而努力工作。
各位代表！
人民是历史的创造者，人民是真正的英雄。波澜壮阔的中华民族发展史是中国人民书写的！博大精深的中华文明是中国人民创造的！历久弥新的中华民族精神是中国人民培育的！中华民族迎来了从站起来、富起来到强起来的伟大飞跃是中国人民奋斗出来的！
中国人民的特质、禀赋不仅铸就了绵延几千年发展至今的中华文明，而且深刻影响着当代中国发展进步，深刻影响着当代中国人的精神世界。中国人民在长期奋斗中培育、继承、发展起来的伟大民族精神，为中国发展和人类文明进步提供了强大精神动力。
