url,title,date,news
——中国人民是具有伟大创造精神的人民。在几千年历史长河中，中国人民始终辛勤劳作、发明创造，我国产生了老子、孔子、庄子、孟子、墨子、孙子、韩非子等闻名于世的伟大思想巨匠，发明了造纸术、火药、印刷术、指南针等深刻影响人类文明进程的伟大科技成果，创作了诗经、楚辞、汉赋、唐诗、宋词、元曲、明清小说等伟大文艺作品，传承了格萨尔王、玛纳斯、江格尔等震撼人心的伟大史诗，建设了万里长城、都江堰、大运河、故宫、布达拉宫等气势恢弘的伟大工程。今天，中国人民的创造精神正在前所未有地迸发出来，推动我国日新月异向前发展，大踏步走在世界前列。我相信，只要13亿多中国人民始终发扬这种伟大创造精神，我们就一定能够创造出一个又一个人间奇迹！
——中国人民是具有伟大奋斗精神的人民。在几千年历史长河中，中国人民始终革故鼎新、自强不息，开发和建设了祖国辽阔秀丽的大好河山，开拓了波涛万顷的辽阔海疆，开垦了物产丰富的广袤粮田，治理了桀骜不驯的千百条大江大河，战胜了数不清的自然灾害，建设了星罗棋布的城镇乡村，发展了门类齐全的产业，形成了多姿多彩的生活。中国人民自古就明白，世界上没有坐享其成的好事，要幸福就要奋斗。今天，中国人民拥有的一切，凝聚着中国人的聪明才智，浸透着中国人的辛勤汗水，蕴涵着中国人的巨大牺牲。我相信，只要13亿多中国人民始终发扬这种伟大奋斗精神，我们就一定能够达到创造人民更加美好生活的宏伟目标！
——中国人民是具有伟大团结精神的人民。在几千年历史长河中，中国人民始终团结一心、同舟共济，建立了统一的多民族国家，发展了56个民族多元一体、交织交融的融洽民族关系，形成了守望相助的中华民族大家庭。特别是近代以后，在外来侵略寇急祸重的严峻形势下，我国各族人民手挽着手、肩并着肩，英勇奋斗，浴血奋战，打败了一切穷凶极恶的侵略者，捍卫了民族独立和自由，共同书写了中华民族保卫祖国、抵御外侮的壮丽史诗。今天，中国取得的令世人瞩目的发展成就，更是全国各族人民同心同德、同心同向努力的结果。中国人民从亲身经历中深刻认识到，团结就是力量，团结才能前进，一个四分五裂的国家不可能发展进步。我相信，只要13亿多中国人民始终发扬这种伟大团结精神，我们就一定能够形成勇往直前、无坚不摧的强大力量！
——中国人民是具有伟大梦想精神的人民。在几千年历史长河中，中国人民始终心怀梦想、不懈追求，我们不仅形成了小康生活的理念，而且秉持天下为公的情怀，盘古开天、女娲补天、伏羲画卦、神农尝草、夸父追日、精卫填海、愚公移山等我国古代神话深刻反映了中国人民勇于追求和实现梦想的执着精神。中国人民相信，山再高，往上攀，总能登顶；路再长，走下去，定能到达。近代以来，实现中华民族伟大复兴成为中华民族最伟大的梦想，中国人民百折不挠、坚忍不拔，以同敌人血战到底的气概、在自力更生的基础上光复旧物的决心、自立于世界民族之林的能力，为实现这个伟大梦想进行了170多年的持续奋斗。今天，中国人民比历史上任何时期都更接近、更有信心和能力实现中华民族伟大复兴。我相信，只要13亿多中国人民始终发扬这种伟大梦想精神，我们就一定能够实现中华民族伟大复兴！
同志们！有这样伟大的人民，有这样伟大的民族，有这样的伟大民族精神，是我们的骄傲，是我们坚定中国特色社会主义道路自信、理论自信、制度自信、文化自信的底气，也是我们风雨无阻、高歌行进的根本力量！
我国是工人阶级领导的、以工农联盟为基础的人民民主专政的社会主义国家，国家一切权力属于人民。我们必须始终坚持人民立场，坚持人民主体地位，虚心向人民学习，倾听人民呼声，汲取人民智慧，把人民拥护不拥护、赞成不赞成、高兴不高兴、答应不答应作为衡量一切工作得失的根本标准，着力解决好人民最关心最直接最现实的利益问题，让全体中国人民和中华儿女在实现中华民族伟大复兴的历史进程中共享幸福和荣光！
各位代表！
人民有信心，国家才有未来，国家才有力量。中国特色社会主义进入了新时代，勤劳勇敢的中国人民更加自信自尊自强。中国这个古老而又现代的东方大国朝气蓬勃、气象万千，中国特色社会主义道路、理论、制度、文化焕发出强大生机活力，奇迹正在中华大地上不断涌现。我们对未来充满信心。
历史已经并将继续证明，只有社会主义才能救中国，只有坚持和发展中国特色社会主义才能实现中华民族伟大复兴。国内外形势正在发生深刻复杂变化，我国发展仍处于重要战略机遇期。我们具备过去难以想象的良好发展条件，但也面临着许多前所未有的困难和挑战。中国共产党第十九次全国代表大会描绘了决胜全面建成小康社会、开启全面建设社会主义现代化国家新征程、实现中华民族伟大复兴的宏伟蓝图。把蓝图变为现实，是一场新的长征。路虽然还很长，但时间不等人，容不得有半点懈怠。我们决不能安于现状、贪图安逸、乐而忘忧，必须不忘初心、牢记使命、奋发有为，努力创造属于新时代的光辉业绩！
我们要适应我国发展新的历史方位，紧扣我国社会主要矛盾的变化，高举中国特色社会主义伟大旗帜，全面贯彻党的十九大和十九届二中、三中全会精神，坚持以马克思列宁主义、毛泽东思想、邓小平理论、“三个代表”重要思想、科学发展观、新时代中国特色社会主义思想为指导，坚持稳中求进工作总基调，坚持以人民为中心的发展思想，统揽伟大斗争、伟大工程、伟大事业、伟大梦想，统筹推进“五位一体”总体布局，协调推进“四个全面”战略布局，奋力开创新时代中国特色社会主义事业新局面！
我们的目标是，到本世纪中叶把我国建成富强民主文明和谐美丽的社会主义现代化强国。
我们要以更大的力度、更实的措施全面深化改革、扩大对外开放，贯彻新发展理念，推动经济高质量发展，建设现代化经济体系，不断增强我国经济实力、科技实力、综合国力，让社会主义市场经济的活力更加充分地展示出来。
我们要以更大的力度、更实的措施发展社会主义民主，坚持党的领导、人民当家作主、依法治国有机统一，建设社会主义法治国家，推进国家治理体系和治理能力现代化，巩固和发展最广泛的爱国统一战线，确保人民享有更加广泛、更加充分、更加真实的民主权利，让社会主义民主的优越性更加充分地展示出来。
我们要以更大的力度、更实的措施加快建设社会主义文化强国，培育和践行社会主义核心价值观，推动中华优秀传统文化创造性转化、创新性发展，让中华文明的影响力、凝聚力、感召力更加充分地展示出来。
 
我们要以更大的力度、更实的措施保障和改善民生，加强和创新社会治理，坚决打赢脱贫攻坚战，促进社会公平正义，在幼有所育、学有所教、劳有所得、病有所医、老有所养、住有所居、弱有所扶上不断取得新进展，让实现全体人民共同富裕在广大人民现实生活中更加充分地展示出来。
我们要以更大的力度、更实的措施推进生态文明建设，加快形成绿色生产方式和生活方式，着力解决突出环境问题，使我们的国家天更蓝、山更绿、水更清、环境更优美，让绿水青山就是金山银山的理念在祖国大地上更加充分地展示出来。
我们要坚持党对人民军队的绝对领导，全面贯彻新时代党的强军思想，不断推进政治建军、改革强军、科技兴军、依法治军，加快形成中国特色、世界一流的武装力量体系，构建中国特色现代作战体系，推动人民军队切实担负起党和人民赋予的新时代使命任务。
我们要全面准确贯彻“一国两制”、“港人治港”、“澳人治澳”、高度自治的方针，严格依照宪法和基本法办事，支持特别行政区政府和行政长官依法施政、积极作为，支持香港、澳门融入国家发展大局，增强香港、澳门同胞的国家意识和爱国精神，维护香港、澳门长期繁荣稳定。我们要坚持一个中国原则，坚持“九二共识”，推动两岸关系和平发展，扩大两岸经济文化交流合作，同台湾同胞分享大陆发展的机遇，增进台湾同胞福祉，推进祖国和平统一进程。
维护国家主权和领土完整，实现祖国完全统一，是全体中华儿女共同愿望，是中华民族根本利益所在。在这个民族大义和历史潮流面前，一切分裂祖国的行径和伎俩都是注定要失败的，都会受到人民的谴责和历史的惩罚！中国人民有坚定的意志、充分的信心、足够的能力挫败一切分裂国家的活动！中国人民和中华民族有一个共同信念，这就是：我们伟大祖国的每一寸领土都绝对不能也绝对不可能从中国分割出去！
各位代表！
我们生活的世界充满希望，也充满挑战。中国人民历来富有正义感和同情心，历来把自己的前途命运同各国人民的前途命运紧密联系在一起，始终密切关注和无私帮助仍然生活在战火、动荡、饥饿、贫困中的有关国家的人民，始终愿意尽最大努力为人类和平与发展作出贡献。中国人民这个愿望是真诚的，中国决不会以牺牲别国利益为代价来发展自己，中国发展不对任何国家构成威胁，中国永远不称霸、永远不搞扩张。只有那些习惯于威胁他人的人，才会把所有人都看成是威胁。对中国人民为人类和平与发展作贡献的真诚愿望和实际行动，任何人都不应该误读，更不应该曲解。人间自有公道在！
中国将继续高举和平、发展、合作、共赢的旗帜，始终不渝走和平发展道路、奉行互利共赢的开放战略。中国将继续积极维护国际公平正义，主张世界上的事情应该由各国人民商量着办，不会把自己的意志强加于人。中国将继续积极推进“一带一路”建设，加强同世界各国的交流合作，让中国改革发展造福人类。中国将继续积极参与全球治理体系变革和建设，为世界贡献更多中国智慧、中国方案、中国力量，推动建设持久和平、普遍安全、共同繁荣、开放包容、清洁美丽的世界，让人类命运共同体建设的阳光普照世界！
各位代表！
中国共产党领导是中国特色社会主义最本质的特征，中国共产党是国家最高政治领导力量，是实现中华民族伟大复兴的根本保证。东西南北中，党政军民学，党是领导一切的。全国各党派、各团体、各民族、各阶层、各界人士要紧密团结在党中央周围，增强“四个意识”，坚定“四个自信”，万众一心向前进。
中国共产党要担负起领导人民进行伟大社会革命的历史责任，必须勇于进行自我革命，坚持立党为公、执政为民，深入推进全面从严治党，坚决扫除一切消极腐败现象，始终与人民心心相印、与人民同甘共苦、与人民团结奋斗，永远保持马克思主义执政党本色，永远走在时代前列，永远做中国人民和中华民族的主心骨！
各位代表！
“等闲识得东风面，万紫千红总是春。”在中国共产党领导下，经过近70年奋斗，我们的人民共和国茁壮成长，正以崭新的姿态屹立于世界东方！
新时代属于每一个人，每一个人都是新时代的见证者、开创者、建设者。只要精诚团结、共同奋斗，就没有任何力量能够阻挡中国人民实现梦想的步伐！
我们要乘着新时代的浩荡东风，加满油，把稳舵，鼓足劲，让承载着13亿多中国人民伟大梦想的中华巨轮继续劈波斩浪、扬帆远航，胜利驶向充满希望的明天！
 
谢谢大家。
"
http://news.ifeng.com/a/20180319/56855091_0.shtml,习近平向俄罗斯当选总统普京致贺电_新改革时代,2018-03-19  08:31:44,"原标题：（国际）习近平向俄罗斯当选总统普京致贺电
新华社北京3月19日电3月19日，国家主席习近平向俄罗斯当选总统普京致贺电。
习近平在贺电中指出，近年来，俄罗斯人民团结一心，在强国复兴发展道路上坚定前行，经济社会发展取得显著成就，在国际事务中发挥着重要建设性作用。相信俄罗斯一定能不断创造国家发展新的辉煌。当前，中俄全面战略协作伙伴关系处于历史最好水平，为构建相互尊重、公平正义、合作共赢的新型国际关系和人类命运共同体树立了典范。中方愿同俄方一道努力，不断推动中俄关系在高水平上迈上新台阶，助力两国各自发展，促进地区及世界和平安宁。
"
http://news.ifeng.com/a/20180318/56832905_0.shtml,社会各界热烈拥护习近平当选国家主席、中央军委主席_新改革时代,2018-03-18  07:05:01,"原标题：社会各界热烈拥护习近平当选国家主席、中央军委主席
新华社北京3月17日电大国远航的征程，需要高瞻远瞩的掌舵者。
民族复兴的使命，呼唤勇毅担当的领路人。
2018年3月17日上午，十三届全国人大一次会议选举习近平为中华人民共和国主席、中华人民共和国中央军事委员会主席。
广大干部群众表示，这一选举结果充分反映了全党全军全国各族人民的共同愿望和心声，充分体现了党的意志、人民意志、国家意志的高度统一，必将鼓舞和激励亿万人民更加紧密团结在以习近平同志为核心的党中央周围，同心同德、开拓进取，为决胜全面建成小康社会、夺取新时代中国特色社会主义伟大胜利、实现中华民族伟大复兴的中国梦而努力奋斗！
这是历史和人民作出的郑重选择——党的十八大以来的历史性成就、历史性变革充分表明，习近平总书记是当之无愧的党的核心、军队统帅、人民领袖
如潮的掌声，见证着历史。
人民大会堂万人大礼堂，随着全票当选的选举结果宣布，习近平起身，向全场热烈鼓掌的代表们鞠躬致意。
“人民有了主心骨，国家有了领路人！”今年68岁的山西汾阳市贾家庄村党委书记邢利民代表说，“过去5年，在以习近平同志为核心的党中央领导下，我们的国家发生了巨大变化，我们的生活越来越好。这样的领袖我们衷心拥护、全心信任！”
中国人民解放军航天员大队航天员王亚平代表说，过去5年，以习近平同志为核心的党中央推动党和国家事业取得历史性成就、发生历史性变革，引领人民军队实现了政治生态重塑、组织形态重塑、力量体系重塑、作风形象重塑，习近平总书记是当之无愧的党的核心、军队统帅、人民领袖。
众望所归，民心所向。2900多名代表的郑重投票，代表着全党全军全国各族人民的共同心声。
中组部、中宣部、全国人大常委会机关、全国政协机关干部职工一致认为，党的十八大以来党和国家事业取得历史性成就、发生历史性变革，根本在于形成了习近平总书记这个坚强核心，在于以习近平同志为核心的党中央坚强领导，在于习近平新时代中国特色社会主义思想科学指引。在新时代凝聚全党、团结人民，战胜挑战、破浪前进，党和国家必须有坚强有力的领导核心。我们要坚决维护习近平总书记在党中央和全党的核心地位，维护党中央权威和集中统一领导，坚决贯彻落实以习近平同志为核心的党中央各项决策部署。
习近平当选的消息通过无线电波、电视信号和互联网传向祖国的大江南北，广大干部群众一致表示拥护。
在习近平考察过的沈阳机床(集团)有限责任公司，正在加班的操作工程师夏梓珺和同事们，第一时间从手机上看到了习近平当选的新闻快讯。“这是我们一线产业工人的共同心愿。”夏梓珺说，正是在习总书记的殷切嘱托和关心鼓励下，我们勇攀装备制造业高峰，在技术上有了话语权，产品已达到世界一流水平。
新疆生产建设兵团第六师北塔山牧场位于祖国边境线上，退休医生李梦桃在这里亲历了半个多世纪的时代变迁。“从没电、没路、不通车的孤岛，到如今柏油路、医院、幼儿园、文化中心样样齐全的社区，我们牧场日新月异的变化就是以习近平同志为核心的党中央引领中国实现跨越式发展的缩影。”李梦桃说，从经济、政治、社会、文化、生态等各个方面，新发展理念正在推动国家一步步向前，我们有了更多获得感、幸福感、安全感。
民盟中央、致公党中央、无党派人士表示，要自觉接受中国共产党领导，自觉维护习近平总书记的核心地位，自觉维护中共中央权威和集中统一领导，切实承担起“好参谋、好帮手、好同事”的责任，充分展现新气象、新干劲、新作为，更好发挥我国新型政党制度的特点、优势和作用。
这是凝心聚力的人格感召——习近平总书记的崇高风范和深厚情怀，激荡起亿万人民团结奋斗的磅礴力量
“我宣誓：忠于中华人民共和国宪法，维护宪法权威，履行法定职责，忠于祖国、忠于人民，恪尽职守、廉洁奉公，接受人民监督，为建设富强民主文明和谐美丽的社会主义现代化强国努力奋斗！”
新一届国家领导人在人民大会堂向宪法庄严宣誓，成为新中国历史上首批举行宪法宣誓的国家领导人。
中央纪委机关、中央政法委、最高人民法院、最高人民检察院干部职工一致认为，习近平当选国家主席、中央军委主席后带头进行宪法宣誓，高度体现了他尊崇宪法、遵守宪法和维护宪法的崇高风范，体现了他严以律己、以身作则和以上率下的崇高品质，彰显了他依宪治国、依宪执政的坚强决心，是全体党员干部和全国人民的光辉垂范。
厉行法治，常修政德。今年全国两会期间，在重庆代表团参加审议时，习近平总书记针对重塑风清气正政治生态，强调“立政德，就要明大德、守公德、严私德”。
回想这一幕，重庆渝中区委书记黄玉林代表深有感触地说：“讲政德、树正气，习近平总书记率先垂范、身体力行，我们要以他为榜样，时刻谨记手中的权力来源于人民，时刻谨记全心全意为人民服务。”
5年来，以习近平同志为核心的党中央以“打虎”“拍蝇”“猎狐”的组合重拳，扎牢制度笼子；以刮骨疗毒、壮士断腕的自我革命，再塑政治生态；以深入贯彻落实“八项规定”精神的身体力行，让人民感受着“不忘初心”的政治情怀。
从雪域高原到海岛边陲，从革命老区到民族地区，习近平总书记用走遍全国14个集中连片特困地区的足迹，践行着“人民对美好生活的向往，就是我们的奋斗目标”的铮铮誓言。
四川省凉山彝族自治州昭觉县支尔莫乡阿土列尔村村民某色拉洛和乡亲们围坐电视机前，全程收看了直播。
这里是习近平总书记牵挂在心的“悬崖村”，这里有他始终惦念的贫困群众。
“去年我们村刚完成电网改造升级，今天能在电视里看到总书记，我们很多人激动地哭了。”某色拉洛说，“过去的5年是我们村变化最大的5年，出行有了钢梯，手机有了信号，山上山下有了幼教点。习近平总书记是我们彝族百姓最尊敬、最爱戴的人，我们永远跟着共产党走！”
发展的希望，写在960多万平方公里的广袤大地上。光明的未来，照亮13亿多全国各族人民的心田。
来自云南的纳西族全国政协委员和向红说，我们要牢记习总书记的殷切期望，铸牢中华民族共同体意识，像石榴籽一样紧紧抱在一起，共同团结奋斗、共同繁荣发展、共享美好生活。
初心不改，矢志不渝。习近平总书记心系国家、情系人民的人格魅力，进一步凝聚起中华民族的磅礴之力。
湖南省宜章县委书记王建球说：“人民至上的奋斗目标、不忘初心的执政理念，这样铿锵有力的誓言激励着我们基层干部倾听人民呼声，回应人民期待，奋发有为、真抓实干，不断实现好、维护好、发展好最广大人民的根本利益。”
这是催人奋进的时代号角——让我们更加紧密地团结在以习近平同志为核心的党中央周围，不忘初心、牢记使命、永远奋斗
“习近平当选国家主席、中央军委主席，更坚定了我们带领全村百姓推动乡村振兴的决心。”亲历这一重要历史时刻，内蒙古赤峰市松山区大庙镇小庙子村党支部书记赵会杰代表的心情激动难平。
习近平总书记在参加内蒙古代表团审议时听取了赵会杰的发言。赵会杰说：“习总书记非常关心农村，也真的懂农民，问的问题都切中要害，给我们今后的工作指明了方向。我们要加大人才队伍建设，力争让更多年轻人留在乡村，努力实现农业强、农村美、农民富的目标。”
新的征程已经开启，奋斗号角嘹亮吹响。广东东阳光科技控股股份有限公司总经理张红伟代表表示，今年是改革开放40周年，在以习近平同志为核心的党中央坚强领导下，广东作为改革开放的排头兵、先行地、实验区，必将再造改革开放新优势，在动力转换中迎来更高质量、更可持续的发展。
惟改革者进，惟创新者强，惟改革创新者胜。
“良好的营商环境正在形成，企业在国家创新驱动发展中更要抓住机遇、大干一场。”齐鲁制药有限公司总经理李燕代表说，我们要争取在更多的临床急需领域实现科研突破，研制出更多新药，为建成世界一流医药强国、为健康中国贡献力量。
时不我待，只争朝夕。人民在期待，历史在期待，世界在期待。
自“一带一路”倡议提出以来，福建医科大学党委副书记王诗忠深深感到，中国的对外交流合作日趋活跃，国际软实力显著提升。“我们学校现有来自‘一带一路’沿线17个国家的205名学生，他们毕业后，不仅将成为各自国家医疗卫生领域的骨干，还将把中国倡导的共商共建共享的理念传播四方，让更多人分享中国发展的红利。”王诗忠说。
光辉思想，开启了盛世气象。
国家发展改革委、科技部、国家农业部门干部职工表示，将以永不懈怠的精神状态和一往无前的奋斗姿态，奋力投身新时代中国特色社会主义伟大事业，在创新和完善宏观调控、深化供给侧结构性改革、建设现代化经济体系、推动高质量发展上下更大功夫，不折不扣地把党的十九大和全国两会重大决策部署落到实处，努力实现新时代新作为。
恢宏蓝图，感召着奋进脚步。
全国总工会干部职工表示，今后要进一步坚定“四个自信”，自觉讲政治、顾大局、守纪律、促改革，在决胜全面建成小康社会、全面建设社会主义现代化国家新征程中展现亿万职工新作为。
承前启后、继往开来，广大青年意气风发、倍感振奋。
“生逢其时，我们没有理由不努力、不奋斗，没有理由辜负这个伟大的新时代。”中国人民大学劳动人事学院社会保障专业2017级博士研究生王燊成说，我们要用习近平新时代中国特色社会主义思想武装头脑、指导实践，在专业学习中钻研求索，在基层工作中磨砺自我，把青春的奋斗融入中国特色社会主义建设的伟大事业。
中华民族伟大复兴，绝不是轻轻松松、敲锣打鼓就能实现的。陆军工程大学学员郑绵绵说，一代人有一代人的长征路。我们要不忘初心、牢记使命，紧密团结在以习近平同志为核心的党中央周围，向着中华民族伟大复兴的中国梦奋勇前进！
"
http://news.ifeng.com/a/20180327/57099110_0.shtml,警察12年前救遭遗弃女婴 加拿大夫妇收养后致谢_暖新闻,2018-03-27  17:03:29,"暖闻｜民警12年前救遭遗弃女婴，加拿大夫妇收养后越洋致谢
3月17日上午，（湖南）郴州市公安局北湖分局石盖塘派出所，一对外国夫妻，一名中国民警，三人紧紧相拥，他们之间究竟发生了什么？
派出所来了一对外国夫妇
3月17日上午9时许，北湖分局石盖塘派出所来了一男一女两位外国人，嘴里一直念叨着:“Who is cao jian ping?”
找我？这是什么情况？所长曹建平一脸纳闷，自己可从来没有与这两位外国朋友打过交道。
同行的中国翻译解释：外国女子名叫克里斯蒂娜，同行的是她丈夫，此次夫妻俩专程从加拿大赶来，是为了亲口替女儿向救命恩人曹建平说声谢谢的！
原来，因为一个小女孩，他们之间在12年前就已经结下了不解的缘分。
12年前的一起报警
时光追溯到2006年5月11日，时任副所长的曹建平接到群众报警电话称：石盖塘镇昌宏修理厂大门口有个婴儿被遗弃了。
曹建平立马出警赶往现场，当看着刚出生不久的婴儿就这么被遗弃，他格外心疼，小心翼翼将她抱回了派出所。他翻开婴儿的包裹，想寻找一些线索，发现里面有一张写着出生年月日的纸条、300元现金以及奶粉等随身物品，看来女婴的亲生父母是希望有好心人能收养孩子。
经过民警的多方工作，仍然没有查找到女婴父母和其他亲属的信息。为了让孩子得到更好的照顾，曹建平只好将她安置到福利院。福利院为小女孩取名郴丰源，她的故事在镇里逐渐传开，有许多爱心人士想领养，但按当时的规定，没有领养成功。
后来，这对加拿大夫妻通过红十字会收养了郴丰源。在夫妻俩精心养育下，郴丰源健康成长，不仅成绩拔尖还十分懂事。女儿的成长，给夫妇俩带来了无限快乐。为感谢恩人，更多地了解女儿的身世，夫妻俩特地跨过大洋来到中国，替女儿感恩寻亲。
小女孩被民政部门捡拾抚养的证明材料本文图均为郴州公安微信公众号图
漂洋过海来找你
夫妇俩首先来到了女儿待过的福利院，从福利院得知12年前救助女儿的是曹建平后，便立马赶到了石盖塘派出所。
当知道正在接待他们的民警就是曹建平时，妻子克里斯蒂娜激动地说：“曹警官，我想替女儿抱抱你”。随后，她一边紧抱着曹建平，一边流泪，不停地说着感谢的话语！
曹建平一边向夫妻俩详细介绍了当时的情况，一边带他们来到了当年拾捡到孩子的地方。
之前，夫妇二人心中一直存有疑惑，究竟有什么难言之隐，让亲生父母要割舍这个孩子？孩子被收养前是否有人照顾？当从曹建平这里，听到之前从未了解到的细节，当得知女儿曾被许多人关心过，克里斯蒂娜一下子得到释怀。
得知小女孩如今过得很幸福，被照顾的很好时，曹建平也觉得十分安慰和开心。
外国朋友写下两封感谢信
第二天，克里斯蒂娜一行打算离开郴州。离郴前，他们又专程赶到派出所，将事先写好的一封感谢信亲自交到曹建平手中，并送上一包从加拿大带来的糖果。
担心民警不懂英文，克里斯蒂娜还照着翻译笔迹，用中文重抄了一遍感谢信。
克里斯蒂娜送给曹建平的糖果
感谢信
中文重抄的感谢信
小女孩郴丰源是不幸的，一出生便被亲生父母遗弃；但她又是幸运的，来自不同国家，不同行业的爱心人士给了她温暖与关爱，让她得以沐浴在爱里，健康快乐成长。
爱，不分行业，不分肤色，不分国界，它是寒冷冬日里的阳光，是干涸土地上的清泉，是漫漫长夜里的灯光。
愿你我之间，更多一点爱；愿我们的社会，更多一些友好！ 
相关新闻
弃婴被外国夫妇领养，20年后与亲生父母断桥相见看哭所有人
 
"
http://news.ifeng.com/a/20180326/57072806_0.shtml,六年了 她用1552条微博陪去世妈妈“唠嗑”_暖新闻,2018-03-26  18:51:40,"原标题：六年了她用1552条微博陪去世妈妈“唠嗑” 太感人网友哭着从第一条...
​​“妈，明天是你的六十六大寿，可是你走得太早了，眼看离开我六年了，我给你留言也快六年了，我俩就是这么交流的，就像以前每天都通好几个电话一样……”在拥有3.92亿活跃用户的微博中，这是最为特殊的一个。这是沈阳80后女孩璐璐怀念已故母亲的微博。而类似这样的微博，她从2012年的6月一直写到现在，截至昨天，已经有1552封“信”寄给天堂的妈妈，而这浓浓的母女情更是戳中了无数网友的泪点。有网友感慨，每一篇微博都是催泪弹，谢谢你让更多人去更珍惜拥有妈妈的每一天。
初衷： 就是想和妈妈唠唠嗑，要写到最后一刻
璐璐的微博叫“@璐璐给妈妈的信”，第一篇微博的发布时间是2012年6月12日，在这条微博中，她写道：“妈，今天是你离开我们的第10天，确切地说我已经有11天没见到你了！这可能是我30年的人生中，除了出差之外第一次这么久没见到你。妈，我还会一如既往地像你生前一样，每天都和你联系，晚上到家一样会和你报平安，只不过都在这里，直到我离开人世的那一天！”
璐璐告诉沈阳晚报、沈报融媒记者，虽然平时工作繁忙，但妈妈健在的时候，她每天都会和妈妈通三四个电话。在电话中，她习惯有什么话都和妈妈说。而自从妈妈永远地离开了她，她决定把微博作为一个和妈妈沟通交流的空间，就像是每天和她通电话一样，于是写微博成了她生活的一部分。
在璐璐看来，她和父母之间，没有什么感天动地的故事。她只是个平凡的沈阳女孩，她的家庭也是个普通的家庭。在父母身边的30年，一直平淡而幸福，而妈妈的离去，对她来说如同晴天霹雳。从那以后一直到现在，璐璐几乎每天都会更新微博，全部都是和妈妈唠的家常话。微博里事无巨细，每一个生活的点滴，璐璐都希望能够通过这一方式传递给妈妈，有的时候一天会连发三四条，算上3月24日发的最新一篇，已有1552条微博。每篇微博都是以“妈”开头，就像平常唠嗑一样，微博中有很多是写她当天遇到的事情，还有一些联想到妈妈在世时的往事，言辞中充满了她对妈妈的想念和愧疚之情。
微博粉丝已超七万
让更多网友懂得珍惜
“树欲静而风不止，子欲养而亲不待！我曾无数次签名说时光无法倒流，请珍惜身边的人！可是，我仍然没有珍惜住，还是留下了太多的遗憾!”这是璐璐的微博签名，虽然只有寥寥数语，却传递出对母亲的无限思念。
璐璐感慨，如今她深深体会到只有错过了才知道后悔，过去妈妈时常让她陪着一起逛街，但她却嫌妈妈买东西磨叽，总是推托；还有以前妈妈总让她教自己如何摆弄手机，她总是不耐烦嫌妈妈学得慢，现在想想实在是太不懂事了。
“其实，有的时候不是父母不了解你，而是你没有给他们机会，他们只是你手机背面的那两个人，而你却是他们的全世界。放下手机跟他们聊聊，你最近好吗?有什么新朋友?工作开心吗?有什么烦恼?其实他们很想知道。以为生命很长，其实相处很短，希望年轻人们能放下手机，给爸妈一点时间。”璐璐告诉记者，每到逢年过节，许多儿女都在想着为父母操办点什么礼物，尽尽儿女们的孝心，而最好的礼物就是，无论在哪，都尽量抽出时间回家看看，陪父母说说话。
截至目前，她的微博粉丝已超过7万，数以千计的评论里，安慰、感同身受、发誓孝顺的比比皆是。让璐璐欣慰的是，通过这个暖暖的微博，也让不少网友更珍惜拥有妈妈的每一天。
网友“小戴戴酱”：看了你的微博后，我决定以后加倍对爸爸妈妈好！珍惜眼前人，不留遗憾！
网友“半夏微凉”：翻了好久才看到第一条，哭着从第一条看到最后一条。
网友“sunny”：真的看哭了，心里的感觉说不明白。想想我昨天还和妈妈顶嘴了，就因为听不惯那些重复的唠叨，感觉特别对不起妈妈，想妈妈了！
网友“小太阳”：用手机一点点的翻到第一条开始读，一页还没读完就泪崩了！
网友“减肥中的小花”：看完所有微博发誓再也不和妈妈发脾气了。
网友“燡欣李”：我还在上班，看得我呜呜哭，领导让我办事去我都不敢看领导的眼睛，我突然觉得自己的幸福，我突然好想回家找我妈妈，突然觉得爱的伟大，突然再也不想惹她生气……沈阳晚报、沈报融媒高级记者白昕
"
http://news.ifeng.com/a/20180326/57057958_0.shtml,你是我的眼！台湾老汉失明20年搭老伴肩外出行动自如_暖新闻,2018-03-26  10:17:01,"原标题：你是我的眼：台老汉失明20年不拿拐杖搭老伴肩外出
